,Theia: Simple and Cheap Networking for Ultra-Dense Data Centers,10.1145/2670518.2673885,Theoretical,d,,,
,,,,,,,
Hotnets-2013,Corybantic: towards the modular composition of SDN control programs,10.1145/2535771.2535795,Theoretical,l,Response,Privacy : no open-source,
,Applying operating system principles to SDN controller design,10.1145/2535771.2535789,Theoretical/implementation,l,Send,,
,Answering why-not queries in software-defined networks with negative provenance,10.1145/2535771.2535799,Theoretical,l,Send,,
,Full duplex backscatter,10.1145/2535771.2535785,Theoretical/Hardware,,,,
,Pharos: enable physical analytics through visible light based indoor localization,10.1145/2535771.2535790,Hardware,h,,,
,Inaccurate spectrum databases?: public transit to its rescue!,10.1145/2535771.2535793,Hardware,h,,,
,Give in to procrastination and stop prefetching,10.1145/2535771.2535784,Design,l,Send,,
,Tiny packet programs for low-latency network control and monitoring,10.1145/2535771.2535780,Implementation,l,Send,,
,Network stack specialization for performance,10.1145/2535771.2535779,Implementation,l,Send,,
,Network support for resource disaggregation in next-generation datacenters,10.1145/2535771.2535778,Design,d,,,
,On the validity of geosocial mobility traces,10.1145/2535771.2535786,Measurement,l,Response,Need depth search,
,AdReveal: improving transparency into online targeted advertising,10.1145/2535771.2535783,Measurement,l,Send,,
,Towards comprehensive social sharing of recommendations: augmenting push with pull,10.1145/2535771.2535776,Recommendations,d,,,
,Crypto-Book: an architecture for privacy preserving online identities,10.1145/2535771.2535798,Security,v,,,"http://www.crypto-book.com/, https://github.com/jyale/blackbox"
,Cross-path inference attacks on multipath TCP,10.1145/2535771.2535782,Security,l,Send,,
,On the risk of misbehaving RPKI authorities,10.1145/2535771.2535787,Design,d,,,
,Active security,10.1145/2535771.2535794,Security,l,Send,,
,Toward a verifiable software dataplane,10.1145/2535771.2535777,Design,d,,,
,No silver bullet: extending SDN to the data plane,10.1145/2535771.2535796,Design,v,,,"http://queue.acm.org/appendices/codel.html, http://www.bufferbloat.net/projects/codel/wiki/Benchmarking_Codel_and_FQ_Codel?version=4"
,On consistent updates in software defined networks,10.1145/2535771.2535791,Algorithm,l,Send,,
,Towards minimal-delay deadline-driven data center TCP,10.1145/2535771.2535788,Mathematical,l,Send,,
,Trevi: watering down storage hotspots with cool fountain codes,10.1145/2535771.2535781,Design,l,Send,,
,Patch panels in the sky: a case for free-space optics in data centers,10.1145/2535771.2535797,Design,d,,,
,Managing the network with Merlin,10.1145/2535771.2535792,,,???,Where is Merlin ?,
,How to improve your network performance by asking your provider for worse service,10.1145/2535771.2535775,Implementation,l,Send,,
,Plinko: building provably resilient forwarding tables,10.1145/2535771.2535774,Design,l,Send,,
,,,,,,,
SIGCOMM-2014,Millions of little minions: using packets for low latency network programming and visibility,10.1145/2619239.2626292,,,,,
,SAX-PAC (Scalable And eXpressive PAcket Classification),10.1145/2619239.2626294,,,,,
,Duet: cloud scale load balancing with hardware and software,10.1145/2619239.2626317,,,,,
,Guarantee IP lookup performance with FIB explosion,10.1145/2619239.2626297,,,,,
,From the consent of the routed: improving the transparency of the RPKI,10.1145/2619239.2626293,,,,,
,Network neutrality inference,10.1145/2619239.2626308,,,,,
,Balancing accountability and privacy in the network,10.1145/2619239.2626306,,,,,
,Measuring IPv6 adoption,10.1145/2619239.2626295,,,,,
,One tunnel is (often) enough,10.1145/2619239.2626318,,,,,
,YouSlow: a performance analysis tool for adaptive bitrate video streaming,10.1145/2619239.2631433,,,,,
,RPKI vs ROVER: comparing the risks of BGP security solutions,10.1145/2619239.2631435,,,,,
,CTE: cost-effective intra-domain traffic engineering,10.1145/2619239.2631438,,,,,
,Identifying traffic differentiation on cellular data networks,10.1145/2619239.2631445,,,,,
,NIMBUS: cloud-scale attack detection and mitigation,10.1145/2619239.2631446,,,,,
,A user behavior based cheat detection mechanism for crowdtesting,10.1145/2619239.2631447,,,,,
,ESCAPE: extensible service chain prototyping environment using mininet click NETCONF and POX,10.1145/2619239.2631448,,,,,
,Sampling online social networks: an experimental study of twitter,10.1145/2619239.2631452,,,,,
,Mahimahi: a lightweight toolkit for reproducible web measurement,10.1145/2619239.2631455,,,,,
,A time for reliability: the growing importance of being always on,10.1145/2619239.2631460,,,,,
,Vivisecting whatsapp through large-scale measurements in mobile networks,10.1145/2619239.2631461,,,,,
,Behind the curtain: the importance of replica selection in next generation cellular networks,10.1145/2619239.2631465,,,,,
,Native actors: how to scale network forensics,10.1145/2619239.2631471,,,,,
,SOUP: an online social network by the people for the people,10.1145/2619239.2631432,,,,,
,AI3: application-independent information infrastructure,10.1145/2619239.2631424,,,,,
,Robust full duplex radio link,10.1145/2619239.2631425,,,,,
,Demonstrating the prospects of dynamic application-aware networking in a home environment,10.1145/2619239.2631450,,,,,
,OpenNF: enabling innovation in network function control,10.1145/2619239.2626313,,,,,
,Network stack specialization for performance,10.1145/2619239.2626311,,,,,
,A buffer-based approach to rate adaptation: evidence from a large video streaming service,10.1145/2619239.2626296,,,,,
,FastForward: fast and constructive full duplex relays,10.1145/2619239.2626327,,,,,
,LTE radio analytics made easy and accessible,10.1145/2619239.2626320,,,,,
,Control-plane protocol interactions in cellular networks,10.1145/2619239.2626302,,,,,
,RF-IDraw: virtual touch screen in the air using RF signals,10.1145/2619239.2626330,,,,,
,Diagnosing missing events in distributed systems with negative provenance,10.1145/2619239.2626335,,,,,
,Troubleshooting blackbox SDN control software with minimal causal sequences,10.1145/2619239.2626304,,,,,
,Planck: millisecond-scale monitoring and control for commodity networks,10.1145/2619239.2626310,,,,,
,DREAM: dynamic resource allocation for software-defined measurement,10.1145/2619239.2626291,,,,,
,Quartz: a new design element for low-latency DCNs,10.1145/2619239.2626332,,,,,
,Using RDMA efficiently for key-value services,10.1145/2619239.2626299,,,,,
,Fastpass: a centralized "zero-queue" datacenter network,10.1145/2619239.2626309,,,,,
,FireFly: a reconfigurable wireless data center fabric using free-space optics,10.1145/2619239.2626328,,,,,
,A "hitchhiker's" guide to fast and efficient data reconstruction in erasure-coded data centers,10.1145/2619239.2626325,,,,,
,Enabling near real-time central control for live video delivery in CDNs,10.1145/2619239.2631444,,,,,
,NetAssay: providing new monitoring primitives for network operators,10.1145/2619239.2631451,,,,,
,OpenSAN: a software-defined satellite network architecture,10.1145/2619239.2631454,,,,,
,SENSS: observe and control your own traffic in the internet,10.1145/2619239.2631459,,,,,
,Locating throughput bottlenecks in home networks,10.1145/2619239.2631440,,,,,
,OpenANFV: accelerating network function virtualization with a consolidated framework in openstack,10.1145/2619239.2631426,,,,,
,Towards the super fluid cloud,10.1145/2619239.2631449,,,,,
,Ziria: language for rapid prototyping of wireless PHY,10.1145/2619239.2631427,,,,,
,Demonstrating the optimal placement of virtualized cellular network functions in case of large crowd events,10.1145/2619239.2631428,,,,,
,Tracing multipath TCP connections,10.1145/2619239.2631453,,,,,
,Demo: a virtualized lab testbed with physical network outlets for hands-on computer networking education,10.1145/2619239.2631429,,,,,
,Rethinking congestion control architecture: performance-oriented congestion control,10.1145/2619239.2631456,,,,,
,DOT: distributed OpenFlow testbed,10.1145/2619239.2631457,,,,,
,Evaluating the effect of centralization on routing convergence on a hybrid BGP-SDN emulation framework,10.1145/2619239.2631458,,,,,
,Droid-Sec: deep learning in android malware detection,10.1145/2619239.2631434,,,,,
,Accelerating incast and multicast traffic delivery for data-intensive applications using physical layer optics,10.1145/2619239.2631436,,,,,
,Social SDN: online social networks integration in wireless network provisioning,10.1145/2619239.2631437,,,,,
,Flow-level state transition as a new switch primitive for SDN,10.1145/2619239.2631439,,,,,
,T-DNS: connection-oriented DNS to improve privacy and security (poster abstract),10.1145/2619239.2631442,,,,,
,Extending the software-defined network boundary,10.1145/2619239.2631443,,,,,
,A global name service for a highly mobile internetwork,10.1145/2619239.2626331,,,,,
,Towards a quantitative comparison of location-independent network architectures,10.1145/2619239.2626333,,,,,
,Lightweight source authentication and path validation,10.1145/2619239.2626323,,,,,
,Decentralized task-aware scheduling for data center networks,10.1145/2619239.2626322,,,,,
,Efficient coflow scheduling with Varys,10.1145/2619239.2626315,,,,,
,Multi-resource packing for cluster schedulers,10.1145/2619239.2626334,,,,,
,Application-driven bandwidth guarantees in datacenters,10.1145/2619239.2626326,,,,,
,Vidyut: exploiting power line infrastructure for enterprise wireless networks,10.1145/2619239.2626329,,,,,
,Wi-fi backscatter: internet connectivity for RF-powered devices,10.1145/2619239.2626319,,,,,
,Turbocharging ambient backscatter communication,10.1145/2619239.2626312,,,,,
,Geosphere: consistently turning MIMO capacity into throughput,10.1145/2619239.2626301,,,,,
,Calendaring for wide area networks,10.1145/2619239.2626336,,,,,
,Traffic engineering with forward fault correction,10.1145/2619239.2626314,,,,,
,Dynamic scheduling of network updates,10.1145/2619239.2626307,,,,,
,SDX: a software defined internet exchange,10.1145/2619239.2626300,,,,,
,A network-state management service,10.1145/2619239.2626298,,,,,
,Rethinking buffer management in data center networks,10.1145/2619239.2631462,,,,,
,VIRL: the virtual internet routing lab,10.1145/2619239.2631463,,,,,
,SDX: a software defined internet exchange,10.1145/2619239.2631473,,,,,
,Toward a biometric-aware cloud service engine for multi-screen video applications,10.1145/2619239.2631430,,,,,
,SDN-based live VM migration across datacenters,10.1145/2619239.2631431,,,,,
,Characterizing botnets-as-a-service,10.1145/2619239.2631464,,,,,
,Aerial wireless localization using target-guided flight route,10.1145/2619239.2631466,,,,,
,An educational networking framework for full layer implementation and testing,10.1145/2619239.2631467,,,,,
,Drawbridge: software-defined DDoS-resistant traffic engineering,10.1145/2619239.2631469,,,,,
,DesktopDC: setting all programmable data center networking testbed on desk,10.1145/2619239.2631472,,,,,
,An experimental study of the learnability of congestion control,10.1145/2619239.2626324,,,,,
,Friends not foes: synthesizing existing transport strategies for data center networks,10.1145/2619239.2626305,,,,,
,CONGA: distributed congestion-aware load balancing for datacenters,10.1145/2619239.2626316,,,,,
