,InFrame: Multiflexing Full-Frame Visible Communication Channel for Humans and Devices,10.1145/2670518.2673867,Theoretical/implementation,l,Send,,
,Revisiting Resource Pooling: The Case for In-Network Resource Sharing,10.1145/2670518.2673875,Theoretical,md,,,
,PIAS: Practical Information-Agnostic Flow Scheduling for Data Center Networks,10.1145/2670518.2673871,Design,l,Response,,https://github.com/baiwei0427/PIAS
,Theia: Simple and Cheap Networking for Ultra-Dense Data Centers,10.1145/2670518.2673885,Theoretical,d,,,
,,,,,,,
Hotnets-2013,Corybantic: towards the modular composition of SDN control programs,10.1145/2535771.2535795,Theoretical,l,Response,Privacy : no open-source,
,Applying operating system principles to SDN controller design,10.1145/2535771.2535789,Theoretical/implementation,l,Send,,
,Answering why-not queries in software-defined networks with negative provenance,10.1145/2535771.2535799,Theoretical,l,Send,,
,Full duplex backscatter,10.1145/2535771.2535785,Theoretical/Hardware,,,,
,Pharos: enable physical analytics through visible light based indoor localization,10.1145/2535771.2535790,Hardware,h,,,
,Inaccurate spectrum databases?: public transit to its rescue!,10.1145/2535771.2535793,Hardware,h,,,
,Give in to procrastination and stop prefetching,10.1145/2535771.2535784,Design,l,Send,,
,Tiny packet programs for low-latency network control and monitoring,10.1145/2535771.2535780,Implementation,l,Send,,
,Network stack specialization for performance,10.1145/2535771.2535779,Implementation,l,Send,,
,Network support for resource disaggregation in next-generation datacenters,10.1145/2535771.2535778,Design,d,,,
,On the validity of geosocial mobility traces,10.1145/2535771.2535786,Measurement,l,Response,Need depth search,
,AdReveal: improving transparency into online targeted advertising,10.1145/2535771.2535783,Measurement,l,Send,,
,Towards comprehensive social sharing of recommendations: augmenting push with pull,10.1145/2535771.2535776,Recommendations,d,,,
,Crypto-Book: an architecture for privacy preserving online identities,10.1145/2535771.2535798,Security,v,,,"http://www.crypto-book.com/, https://github.com/jyale/blackbox"
,Cross-path inference attacks on multipath TCP,10.1145/2535771.2535782,Security,l,Send,,
,On the risk of misbehaving RPKI authorities,10.1145/2535771.2535787,Design,d,,,
,Active security,10.1145/2535771.2535794,Security,l,Send,,
,Toward a verifiable software dataplane,10.1145/2535771.2535777,Design,d,,,
,No silver bullet: extending SDN to the data plane,10.1145/2535771.2535796,Design,v,,,"http://queue.acm.org/appendices/codel.html, http://www.bufferbloat.net/projects/codel/wiki/Benchmarking_Codel_and_FQ_Codel?version=4"
,On consistent updates in software defined networks,10.1145/2535771.2535791,Algorithm,l,Response,,https://github.com/ratulm/consistency/tree/master/data
,Towards minimal-delay deadline-driven data center TCP,10.1145/2535771.2535788,Mathematical,l,Response,,https://github.com/baiwei0427/PIAS/tree/master/mixedflow/
,Trevi: watering down storage hotspots with cool fountain codes,10.1145/2535771.2535781,Design,l,Response,Too early in order to make reproducibility ,"https://www.usenix.org/system/files/conference/nsdi15/nsdi15-paper-grosvenor_update.pdf,http://www.cl.cam.ac.uk/research/srg/netos/qjump/"
,Patch panels in the sky: a case for free-space optics in data centers,10.1145/2535771.2535797,Design,d,,,
,Managing the network with Merlin,10.1145/2535771.2535792,,,???,Where is Merlin ?,
,How to improve your network performance by asking your provider for worse service,10.1145/2535771.2535775,Implementation,l,Response,,"http://netsys.github.io/RC3/, https://github.com/NetSys/rc3-linux"
,Plinko: building provably resilient forwarding tables,10.1145/2535771.2535774,Design,l,Send,,
,,,,,,,
SIGCOMM-2014,Millions of little minions: using packets for low latency network programming and visibility,10.1145/2619239.2626292,Implementation,l,Response,,"https://bitbucket.org/jvimal/tpp-ovs, https://bitbucket.org/jvimal/tpp-ovs/src/master/plot_scripts/ "
,SAX-PAC (Scalable And eXpressive PAcket Classification),10.1145/2619239.2626294,Design,dm,,,
,Duet: cloud scale load balancing with hardware and software,10.1145/2619239.2626317,Implementation,l,Response,Privacy : Microsoft proprietary,
,Guarantee IP lookup performance with FIB explosion,10.1145/2619239.2626297,Implementation,l,Response,,"http://fi.ict.ac.cn/firg.php?n=PublicationsAmpTalks.OpenSource, https://www.researchgate.net/profile/Tong_Yang10"
,From the consent of the routed: improving the transparency of the RPKI,10.1145/2619239.2626293,Design,d,,,
,Network neutrality inference,10.1145/2619239.2626308,Measurement,l,Response,Really nice,"http://wiki.epfl.ch/line/documents/line.html, http://wiki.epfl.ch/line/documents/experiments-neutrality-inference.html, http://nal.epfl.ch/page-115015.html"
,Balancing accountability and privacy in the network,10.1145/2619239.2626306,Design,d,,,
,Measuring IPv6 adoption,10.1145/2619239.2626295,Measurement,l,Response,Privacy ,
,One tunnel is (often) enough,10.1145/2619239.2626318,Design/Implementation,l,Response,Privacy,
,YouSlow: a performance analysis tool for adaptive bitrate video streaming,10.1145/2619239.2631433,Measurement,v,,YouSlow is a web browser plugin,
,RPKI vs ROVER: comparing the risks of BGP security solutions,10.1145/2619239.2631435,Security,d,,,http://eprint.iacr.org/2014/444.pdf
,CTE: cost-effective intra-domain traffic engineering,10.1145/2619239.2631438,Implementation,l,Response,Privacy,
,Traffic statistics collection with FleXam,10.1145/2619239.2631441,Measurement,l,Wait,,
,Identifying traffic differentiation on cellular data networks,10.1145/2619239.2631445,Implementation/Measurement,l,Send,,
,NIMBUS: cloud-scale attack detection and mitigation,10.1145/2619239.2631446,Implementation,l,Send,,
,A user behavior based cheat detection mechanism for crowdtesting,10.1145/2619239.2631447,Implementation,l,Send,,
,ESCAPE: extensible service chain prototyping environment using mininet click NETCONF and POX,10.1145/2619239.2631448,Design,d,,,
,Sampling online social networks: an experimental study of twitter,10.1145/2619239.2631452,Measurement,l,Response,Script not relevant for him,http://www-sop.inria.fr/members/Arnaud.Legout/Projects/sotweet.html
,Mahimahi: a lightweight toolkit for reproducible web measurement,10.1145/2619239.2631455,Measurement,v,,,"http://mahimahi.mit.edu/, https://github.com/ravinet/sites,  http://developer.android.com/tools/devices/emulator.html"
,A time for reliability: the growing importance of being always on,10.1145/2619239.2631460,Measurement,l,Send ,,
,Vivisecting whatsapp through large-scale measurements in mobile networks,10.1145/2619239.2631461,Measurement,l,Send,,
,Behind the curtain: the importance of replica selection in next generation cellular networks,10.1145/2619239.2631465,Measurement,l,Send,,
,A cliq of content curators,10.1145/2619239.2631470,Implementation,l,Send,,
,SOUP: an online social network by the people for the people,10.1145/2619239.2631432,Design,d,,,
,AI3: application-independent information infrastructure,10.1145/2619239.2631424,Design,d,,,
,Demonstrating the prospects of dynamic application-aware networking in a home environment,10.1145/2619239.2631450,Implementation,l,Send,,
,A Middlebox-Cooperative TCP for a non End-to-End Internet,,Implementation,v,,,http://www.cmand.org/hiccups/
,OpenNF: enabling innovation in network function control,10.1145/2619239.2626313,Design/Implementation,v,,,http://opennf.cs.wisc.edu/
,Network stack specialization for performance,10.1145/2619239.2626311,Measurement,l,Response,No public release but can send only for me the source code,
,A buffer-based approach to rate adaptation: evidence from a large video streaming service,10.1145/2619239.2626296,Implementation,l,Send,,
,FastForward: fast and constructive full duplex relays,10.1145/2619239.2626327,Implementation,l,Send,,
,LTE radio analytics made easy and accessible,10.1145/2619239.2626320,Measurement,l,Send,,
,Control-plane protocol interactions in cellular networks,10.1145/2619239.2626302,,l,Send,,
,RF-IDraw: virtual touch screen in the air using RF signals,10.1145/2619239.2626330,Implementation,l,Send,,
,Diagnosing missing events in distributed systems with negative provenance,10.1145/2619239.2626335,Design,l,Send,,
,Troubleshooting blackbox SDN control software with minimal causal sequences,10.1145/2619239.2626304,Implementation,l,Response,,"https://github.com/ucb-sts/sts, http://ucb-sts.github.io/experiments/"
,Planck: millisecond-scale monitoring and control for commodity networks,10.1145/2619239.2626310,Design,l,Send,,
,DREAM: dynamic resource allocation for software-defined measurement,10.1145/2619239.2626291,Measurement,l,Response,,"https://github.com/USC-NSL/DREAM, https://docs.google.com/document/d/16p2uB_37bZjSvxVjcYpidFw0iRtyNITkvgGkGHPGNCY/edit#heading=h.osb53vqbxb1n "
,Quartz: a new design element for low-latency DCNs,10.1145/2619239.2626332,,l,Send,,
,Using RDMA efficiently for key-value services,10.1145/2619239.2626299,Design,l,Response,,"https://github.com/efficient/HERD, apt.emulab.net"
,"Fastpass: a centralized ""zero-queue"" datacenter network",10.1145/2619239.2626309,Implementation,v,,,http://fastpass.mit.edu/
,FireFly: a reconfigurable wireless data center fabric using free-space optics,10.1145/2619239.2626328,,l,Send,,
,"A ""hitchhiker's"" guide to fast and efficient data reconstruction in erasure-coded data centers",10.1145/2619239.2626325,Design,l,Send,,
,Enabling near real-time central control for live video delivery in CDNs,10.1145/2619239.2631444,Design,l,Response,Privacy implementation/data,
,NetAssay: providing new monitoring primitives for network operators,10.1145/2619239.2631451,Design,d,,,
,OpenSAN: a software-defined satellite network architecture,10.1145/2619239.2631454,Design,d,,,
,SENSS: observe and control your own traffic in the internet,10.1145/2619239.2631459,Design,l,Send,,
,Locating throughput bottlenecks in home networks,10.1145/2619239.2631440,Design,d,,,
,OpenANFV: accelerating network function virtualization with a consolidated framework in openstack,10.1145/2619239.2631426,Implementation,l,Send,,
,Towards the super fluid cloud,10.1145/2619239.2631449,Design,d,,,
,Ziria: language for rapid prototyping of wireless PHY,10.1145/2619239.2631427,Design,d,,,
,Demonstrating the optimal placement of virtualized cellular network functions in case of large crowd events,10.1145/2619239.2631428,Design,d,,,
,Tracing multipath TCP connections,10.1145/2619239.2631453,Measurement,v,,,
,Demo: a virtualized lab testbed with physical network outlets for hands-on computer networking education,10.1145/2619239.2631429,Lab,v,,,
,Rethinking congestion control architecture: performance-oriented congestion control,10.1145/2619239.2631456,Measurement,l,Response,No test,"https://github.com/modong/pcc, http://speedier.net/pcc/"
,DOT: distributed OpenFlow testbed,10.1145/2619239.2631457,Implementation,v,,,
,Evaluating the effect of centralization on routing convergence on a hybrid BGP-SDN emulation framework,10.1145/2619239.2631458,Implementation,l,Response,,https://bitbucket.org/gaadrian/siren/downloads
,Droid-Sec: deep learning in android malware detection,10.1145/2619239.2631434,Design,v,,,https://code.google.com/p/droidbox/
,Accelerating incast and multicast traffic delivery for data-intensive applications using physical layer optics,10.1145/2619239.2631436,Hardware,h,,,
,Social SDN: online social networks integration in wireless network provisioning,10.1145/2619239.2631437,Design,d,,,
,Flow-level state transition as a new switch primitive for SDN,10.1145/2619239.2631439,Design,l,Send,,
,T-DNS: connection-oriented DNS to improve privacy and security (poster abstract),10.1145/2619239.2631442,Implementation,l,Response,No public script,"https://ant.isi.edu/software/tdns/index.html, https://ant.isi.edu/datasets/all.html, http://www.isi.edu/~johnh/PAPERS/Zhu15b/index.html"
,Extending the software-defined network boundary,10.1145/2619239.2631443,Design,d,Send,,
,A global name service for a highly mobile internetwork,10.1145/2619239.2626331,Design,v,,,https://gns.name/
,Towards a quantitative comparison of location-independent network architectures,10.1145/2619239.2626333,Measurement,v,,,
,Lightweight source authentication and path validation,10.1145/2619239.2626323,Implementation,l,Response,Privacy of source code,
,Decentralized task-aware scheduling for data center networks,10.1145/2619239.2626322,Design/Implementation,l,Send,,
,Efficient coflow scheduling with Varys,10.1145/2619239.2626315,Implementation,l,Response,,"github.com/coflow/varys, github.com/coflow/coflowsim"
,Multi-resource packing for cluster schedulers,10.1145/2619239.2626334,Design/Implementation,l,Response,,"https://github.com/apache/spark, https://issues.apache.org/jira/browse/YARN-2745, http://research.microsoft.com/en-us/UM/redmond/projects/tetris/index.html#Download"
,Application-driven bandwidth guarantees in datacenters,10.1145/2619239.2626326,Design/Implementation,l,Send,,
,Vidyut: exploiting power line infrastructure for enterprise wireless networks,10.1145/2619239.2626329,Design/Implementation,l,Send,,
,Wi-fi backscatter: internet connectivity for RF-powered devices,10.1145/2619239.2626319,Hardware,h,,,
,Turbocharging ambient backscatter communication,10.1145/2619239.2626312,Hardware,h,,,
,Geosphere: consistently turning MIMO capacity into throughput,10.1145/2619239.2626301,Design/Implementation,l,Send,,
,Calendaring for wide area networks,10.1145/2619239.2626336,Design,l,Response,Patented algorithm,
,Traffic engineering with forward fault correction,10.1145/2619239.2626314,Design/Implementation,l,Send,,
,Dynamic scheduling of network updates,10.1145/2619239.2626307,Design,l,Response,Will release the code,
,SDX: a software defined internet exchange,10.1145/2619239.2626300,Implementation,v,,,https://github.com/sdn-ixp/sdx-pyretic
,A network-state management service,10.1145/2619239.2626298,Design/Implementation,l,Response,Privacy,
,VIRL: the virtual internet routing lab,10.1145/2619239.2631463,Labs,d,,,
,SDX: a software defined internet exchange,10.1145/2619239.2631473,Design,v,,,https://github.com/sdn-ixp/sdx-platform
,Toward a biometric-aware cloud service engine for multi-screen video applications,10.1145/2619239.2631430,Design,l,Send,,
,SDN-based live VM migration across datacenters,10.1145/2619239.2631431,Design ,l,Send,,
,Characterizing botnets-as-a-service,10.1145/2619239.2631464,Measurement,l,Send,,
,Aerial wireless localization using target-guided flight route,10.1145/2619239.2631466,Design,l,Send,,
,An educational networking framework for full layer implementation and testing,10.1145/2619239.2631467,Design,d,,,
,Drawbridge: software-defined DDoS-resistant traffic engineering,10.1145/2619239.2631469,Design,d,,,
,DesktopDC: setting all programmable data center networking testbed on desk,10.1145/2619239.2631472,Design,d,,,
,Native Actors: How to Scale Network Forensics,,Design,d,,,
,An experimental study of the learnability of congestion control,10.1145/2619239.2626324,Design/Implementation,l,Response,,"https://github.com/pratiksha/learnability-reproduce, https://github.com/keithw/remy/, https://github.com/pratiksha/ns2.35/"
,Friends not foes: synthesizing existing transport strategies for data center networks,10.1145/2619239.2626305,Design/Implementation,l,Response,,https://www.msu.edu/~munirali/pase.html
,CONGA: distributed congestion-aware load balancing for datacenters,10.1145/2619239.2626316,Design/Implementation,l,Send,,
,,,,,,,
SIGCOMM-2014,B4: experience with a globally-deployed software defined wan,10.1145/2486001.2486019,Design/Implementation,l,Send,,
,Achieving high utilization with software-driven WAN,10.1145/2486001.2486012,Design/Implementation,l,Send,,
,SIMPLE-fying middlebox policy enforcement using SDN,10.1145/2486001.2486022,Design/Implementation,l,Send,,
,Ambient backscatter: wireless communication out of thin air,10.1145/2486001.2486015,Hardware,h,,,
,Dude where's my card?: RFID positioning that works with multipath and non-line of sight,10.1145/2486001.2486029,Design/Implementation,l,Send,,
,Dhwani: secure peer-to-peer acoustic NFC,10.1145/2486001.2486037,Design/Implementation,l,Send,,
,See through walls with WiFi!,10.1145/2486001.2486039,Design/Implementation,l,Send,,
,In-network caching assisted wireless AP storage management: challenges and algorithms,10.1145/2486001.2491706,Algorithm,d,,,
,CSPAN: cost-effective geo-replicated storage spanning multiple cloud services,10.1145/2486001.2491707,Design,d,,,
,Replication free rule grouping for packet classification,10.1145/2486001.2491709,Algorithm,d,,,
,A (not) NICE way to verify the openflow switch specification: formal modelling of the openflow switch using alloy,10.1145/2486001.2491711,Design,d,,,
,The contagion of malicious behaviors in online games,10.1145/2486001.2491712,Measurement,l,Send,,
,An empirical reexamination of global DNS behavior,10.1145/2486001.2486018,Measurement,l,Send,,
,Toward content-centric privacy in ICN: attribute-based encryption and routing,10.1145/2486001.2491717,Design,d,,,
,Don't drop detour!,10.1145/2486001.2491718,Measurement,l,Send,,
,Using DAIM as a reactive interpreter for openflow networks to enable autonomic functionality,10.1145/2486001.2491721,Design,d,,,
,M2cloud: software defined multi-site data center network control framework for multi-tenant,10.1145/2486001.2491725,Design,l,Send,,
,To 4000 compute nodes and beyond: network-aware vertex placement in large-scale graph processing systems,10.1145/2486001.2491726,Design,d,,,
,Collaborative caching based on hash-routing for information-centric networking,10.1145/2486001.2491727,Design,l,Send,,
,Greedy forwarding for mobile social networks embedded in hyperbolic spaces,10.1145/2486001.2491728,Design,l,Send,,
,OpenRAN: a software-defined ran architecture via virtualization,10.1145/2486001.2491732,Design,d,,,
,Supporting application-specific in-network processing in data centres,10.1145/2486001.2491733,Design,d,,,
,Design and implementation of a framework for software-defined middlebox networking,10.1145/2486001.2491686,Design,d,,,
,Whole-home gesture recognition using wireless signals (demo),10.1145/2486001.2491687,Design,d,,,
,Locating using prior information: wireless indoor localization algorithm,10.1145/2486001.2491688,Design,l,Response,Privacy ,https://www.youtube.com/watch?v=ir2KsIoeHMg
,Automated configuration and measurement of emulated networks with AutoNetkit,10.1145/2486001.2491692,Management ,d,,,
,Security risks evaluation toolbox for smart grid devices,10.1145/2486001.2491693,Design,d,,,
,Qphone: a quantum security VoIP phone,10.1145/2486001.2491696,Hardware,h,,,
,A large-scale multipath playground for experimenters and early adopters,10.1145/2486001.2491698,Design,v,,,http://github.com/nemethf/sigcomm2013
,Application-awareness in SDN,10.1145/2486001.2491700,Design,l,Send,,
,HomeLab: a platform for conducting experiments with connected devices in the home,10.1145/2486001.2491701,Tools,d,,,
,OMware: an open measurement ware for stable residential broadband measurement,10.1145/2486001.2491702,Tools,d,,,
,Cloud3DView: an interactive tool for cloud data center operations,10.1145/2486001.2491704,,,,,
,Maple: simplifying SDN programming using algorithmic policies,10.1145/2486001.2486030,,,,,
,Forwarding metamorphosis: fast programmable match-action processing in hardware for SDN,10.1145/2486001.2486011,,,,,
,Compressing IP forwarding tables: towards entropy bounds and beyond,10.1145/2486001.2486009,,,,,
,TCP ex machina: computer-generated congestion control,10.1145/2486001.2486020,,,,,
,FCP: a flexible transport framework for accommodating diversity,10.1145/2486001.2486004,,,,,
,Less pain most of the gain: incrementally deployable ICN,10.1145/2486001.2486023,,,,,
,Reducing web latency: the virtue of gentle aggression,10.1145/2486001.2486014,,,,,
,BGP security in partial deployment: is the juice worth the squeeze?,10.1145/2486001.2486010,,,,,
,PoiRoot: investigating the root cause of interdomain path changes,10.1145/2486001.2486036,,,,,
,Verifiable auctions for online ad exchanges,10.1145/2486001.2486038,,,,,
,Ananta: cloud scale load balancing,10.1145/2486001.2486026,,,,,
,Speeding up distributed request-response workflows,10.1145/2486001.2486028,,,,,
,Leveraging endpoint flexibility in data-intensive clusters,10.1145/2486001.2486021,,,,,
,Characterizing correlated latency anomalies in broadband access networks,10.1145/2486001.2491734,,,,,
,Towards fast regular expression matching in practice,10.1145/2486001.2491705,,,,,
,Exponential quantization: user-centric rate control for skype calls,10.1145/2486001.2491708,,,,,
,Which flows are hiding behind my wildcard rule?: adding packet sampling to openflow,10.1145/2486001.2491710,,,,,
,Cooperation policies for efficient in-network caching,10.1145/2486001.2491713,,,,,
,Smart in-network deduplication for storage-aware SDN,10.1145/2486001.2491714,,,,,
,A software defined approach to unified IPv6 transition,10.1145/2486001.2491715,,,,,
,Characterizing and detecting malicious crowdsourcing,10.1145/2486001.2491719,,,,,
,Harnessing receive diversity in distributed multi-user MIMO networks,10.1145/2486001.2491720,,,,,
,Topology-aware content-centric networking,10.1145/2486001.2491729,,,,,
,Making intra-domain traffic engineering resistant to failures,10.1145/2486001.2491730,,,,,
,The effectiveness of time dependent pricing in controlling usage incentives in wireless data network,10.1145/2486001.2491731,,,,,
,R2D2: bufferless switchless data center networks using commodity ethernet hardware,10.1145/2486001.2491722,,,,,
,Interest set mechanism to improve the transport of named data networking,10.1145/2486001.2491723,,,,,
,The architecture and traffic management of wireless collaborated hybrid data center network,10.1145/2486001.2491724,,,,,
,D-tunes: self tuning datastores for geo-distributed interactive applications,10.1145/2486001.2491684,Design,d,,,
,On HTTP live streaming in large enterprises,10.1145/2486001.2491685,Design,v,,Privacy,
,An evaluation testbed for adaptive topology-aware deployment of elastic applications,10.1145/2486001.2491689,Design,d,,,
,AutoEmbed: automated multi-provider virtual network embedding,10.1145/2486001.2491690,Design,d,,,
,Contextualized information-centric home network,10.1145/2486001.2491691,Design,d,,,
,Incremental SDN deployment in enterprise networks,10.1145/2486001.2491694,Design,d,,,
,Automatic configuration of routing control platforms in OpenFlow networks,10.1145/2486001.2491695,Design,l,Response,https://github.com/routeflow/AutomaticConfigurationRouteFlow,
,Dispatch: secure resilient mobile reporting,10.1145/2486001.2491697,Design,d,,,
,Named data networking on a router: forwarding at 20gbps and beyond,10.1145/2486001.2491699,Design,l,Send,,
,Seamless interworking of SDN and IP,10.1145/2486001.2491703,Design,d,,,
,A provider-side view of web search response time,10.1145/2486001.2486035,,,,,
,Trinocular: understanding internet reliability through adaptive probing,10.1145/2486001.2486017,,,,,
,An empirical study of analog channel feedback,10.1145/2486001.2491716,,,,,
,Mosaic: quantifying privacy leakage in mobile networks,10.1145/2486001.2486008,,,,,
,Expressive privacy control with pseudonyms,10.1145/2486001.2486032,,,,,
,Towards efficient traffic-analysis resistant anonymity networks,10.1145/2486001.2486002,,,,,
,SplitX: high-performance private analytics,10.1145/2486001.2486013,,,,,
,Participatory networking: an API for application control of SDNs,10.1145/2486001.2486003,,,,,
,Developing a predictive model of quality of experience for internet video,10.1145/2486001.2486025,,,,,
,ElasticSwitch: practical work-conserving bandwidth guarantees for cloud computing,10.1145/2486001.2486027,,,,,
,An in-depth study of LTE: effect of network protocol and application behavior on performance,10.1145/2486001.2486006,,,,,
,Full duplex radios,10.1145/2486001.2486033,,,,,
,Bringing cross-layer MIMO to today's wireless LANs,10.1145/2486001.2486034,,,,,
,BigStation: enabling scalable real-time signal processingin large mu-mimo systems,10.1145/2486001.2486016,,,,,
,zUpdate: updating data center networks with zero loss,10.1145/2486001.2486005,,,,,
,Got loss? Get zOVN!,10.1145/2486001.2486024,,,,,
,pFabric: minimal near-optimal datacenter transport,10.1145/2486001.2486031,,,,,
,Integrating microsecond circuit switching into the data center,10.1145/2486001.2486007,,,,,
