,InFrame: Multiflexing Full-Frame Visible Communication Channel for Humans and Devices,10.1145/2670518.2673867,Theoretical/implementation,l,Send,,
,Revisiting Resource Pooling: The Case for In-Network Resource Sharing,10.1145/2670518.2673875,Theoretical,md,,,
,PIAS: Practical Information-Agnostic Flow Scheduling for Data Center Networks,10.1145/2670518.2673871,Design,l,Response,,https://github.com/baiwei0427/PIAS
,Theia: Simple and Cheap Networking for Ultra-Dense Data Centers,10.1145/2670518.2673885,Theoretical,d,,,
,,,,,,,
Hotnets-2013,Corybantic: towards the modular composition of SDN control programs,10.1145/2535771.2535795,Theoretical,l,Response,Privacy : no open-source,
,Applying operating system principles to SDN controller design,10.1145/2535771.2535789,Theoretical/implementation,l,Send,,
,Answering why-not queries in software-defined networks with negative provenance,10.1145/2535771.2535799,Theoretical,l,Send,,
,Full duplex backscatter,10.1145/2535771.2535785,Theoretical/Hardware,,,,
,Pharos: enable physical analytics through visible light based indoor localization,10.1145/2535771.2535790,Hardware,h,,,
,Inaccurate spectrum databases?: public transit to its rescue!,10.1145/2535771.2535793,Hardware,h,,,
,Give in to procrastination and stop prefetching,10.1145/2535771.2535784,Design,l,Send,,
,Tiny packet programs for low-latency network control and monitoring,10.1145/2535771.2535780,Implementation,l,Send,,
,Network stack specialization for performance,10.1145/2535771.2535779,Implementation,l,Send,,
,Network support for resource disaggregation in next-generation datacenters,10.1145/2535771.2535778,Design,d,,,
,On the validity of geosocial mobility traces,10.1145/2535771.2535786,Measurement,l,Response,Need depth search,
,AdReveal: improving transparency into online targeted advertising,10.1145/2535771.2535783,Measurement,l,Send,,
,Towards comprehensive social sharing of recommendations: augmenting push with pull,10.1145/2535771.2535776,Recommendations,d,,,
,Crypto-Book: an architecture for privacy preserving online identities,10.1145/2535771.2535798,Security,v,,,"http://www.crypto-book.com/, https://github.com/jyale/blackbox"
,Cross-path inference attacks on multipath TCP,10.1145/2535771.2535782,Security,l,Send,,
,On the risk of misbehaving RPKI authorities,10.1145/2535771.2535787,Design,d,,,
,Active security,10.1145/2535771.2535794,Security,l,Send,,
,Toward a verifiable software dataplane,10.1145/2535771.2535777,Design,d,,,
,No silver bullet: extending SDN to the data plane,10.1145/2535771.2535796,Design,v,,,"http://queue.acm.org/appendices/codel.html, http://www.bufferbloat.net/projects/codel/wiki/Benchmarking_Codel_and_FQ_Codel?version=4"
,On consistent updates in software defined networks,10.1145/2535771.2535791,Algorithm,l,Response,,https://github.com/ratulm/consistency/tree/master/data
,Towards minimal-delay deadline-driven data center TCP,10.1145/2535771.2535788,Mathematical,l,Response,,https://github.com/baiwei0427/PIAS/tree/master/mixedflow/
,Trevi: watering down storage hotspots with cool fountain codes,10.1145/2535771.2535781,Design,l,Response,Too early in order to make reproducibility ,"https://www.usenix.org/system/files/conference/nsdi15/nsdi15-paper-grosvenor_update.pdf,http://www.cl.cam.ac.uk/research/srg/netos/qjump/"
,Patch panels in the sky: a case for free-space optics in data centers,10.1145/2535771.2535797,Design,d,,,
,Managing the network with Merlin,10.1145/2535771.2535792,,,???,Where is Merlin ?,
,How to improve your network performance by asking your provider for worse service,10.1145/2535771.2535775,Implementation,l,Response,,"http://netsys.github.io/RC3/, https://github.com/NetSys/rc3-linux"
,Plinko: building provably resilient forwarding tables,10.1145/2535771.2535774,Design,l,Send,,
,,,,,,,
SIGCOMM-2014,Millions of little minions: using packets for low latency network programming and visibility,10.1145/2619239.2626292,Implementation,l,Response,,"https://bitbucket.org/jvimal/tpp-ovs, https://bitbucket.org/jvimal/tpp-ovs/src/master/plot_scripts/ "
,SAX-PAC (Scalable And eXpressive PAcket Classification),10.1145/2619239.2626294,Design,dm,,,
,Duet: cloud scale load balancing with hardware and software,10.1145/2619239.2626317,Implementation,l,Response,Privacy : Microsoft proprietary,
,Guarantee IP lookup performance with FIB explosion,10.1145/2619239.2626297,Implementation,l,Response,,"http://fi.ict.ac.cn/firg.php?n=PublicationsAmpTalks.OpenSource, https://www.researchgate.net/profile/Tong_Yang10"
,From the consent of the routed: improving the transparency of the RPKI,10.1145/2619239.2626293,Design,d,,,
,Network neutrality inference,10.1145/2619239.2626308,Measurement,l,Response,Really nice,"http://wiki.epfl.ch/line/documents/line.html, http://wiki.epfl.ch/line/documents/experiments-neutrality-inference.html, http://nal.epfl.ch/page-115015.html"
,Balancing accountability and privacy in the network,10.1145/2619239.2626306,Design,d,,,
,Measuring IPv6 adoption,10.1145/2619239.2626295,Measurement,l,Response,Privacy ,
,One tunnel is (often) enough,10.1145/2619239.2626318,Design/Implementation,l,Response,Privacy,
,YouSlow: a performance analysis tool for adaptive bitrate video streaming,10.1145/2619239.2631433,Measurement,v,,YouSlow is a web browser plugin,
,RPKI vs ROVER: comparing the risks of BGP security solutions,10.1145/2619239.2631435,Security,d,,,http://eprint.iacr.org/2014/444.pdf
,CTE: cost-effective intra-domain traffic engineering,10.1145/2619239.2631438,Implementation,l,Response,Privacy,
,Traffic statistics collection with FleXam,10.1145/2619239.2631441,Measurement,l,Wait,,
,Identifying traffic differentiation on cellular data networks,10.1145/2619239.2631445,Implementation/Measurement,l,Send,,
,NIMBUS: cloud-scale attack detection and mitigation,10.1145/2619239.2631446,Implementation,l,Send,,
,A user behavior based cheat detection mechanism for crowdtesting,10.1145/2619239.2631447,Implementation,l,Send,,
,ESCAPE: extensible service chain prototyping environment using mininet click NETCONF and POX,10.1145/2619239.2631448,Design,d,,,
,Sampling online social networks: an experimental study of twitter,10.1145/2619239.2631452,Measurement,l,Response,Script not relevant for him,http://www-sop.inria.fr/members/Arnaud.Legout/Projects/sotweet.html
,Mahimahi: a lightweight toolkit for reproducible web measurement,10.1145/2619239.2631455,Measurement,v,,,"http://mahimahi.mit.edu/, https://github.com/ravinet/sites,  http://developer.android.com/tools/devices/emulator.html"
,A time for reliability: the growing importance of being always on,10.1145/2619239.2631460,Measurement,l,Send ,,
,Vivisecting whatsapp through large-scale measurements in mobile networks,10.1145/2619239.2631461,Measurement,l,Send,,
,Behind the curtain: the importance of replica selection in next generation cellular networks,10.1145/2619239.2631465,Measurement,l,Send,,
,A cliq of content curators,10.1145/2619239.2631470,Implementation,l,Send,,
,SOUP: an online social network by the people for the people,10.1145/2619239.2631432,Design,d,,,
,AI3: application-independent information infrastructure,10.1145/2619239.2631424,Design,d,,,
,Demonstrating the prospects of dynamic application-aware networking in a home environment,10.1145/2619239.2631450,Implementation,l,Send,,
,A Middlebox-Cooperative TCP for a non End-to-End Internet,,Implementation,v,,,http://www.cmand.org/hiccups/
,OpenNF: enabling innovation in network function control,10.1145/2619239.2626313,Design/Implementation,v,,,http://opennf.cs.wisc.edu/
,Network stack specialization for performance,10.1145/2619239.2626311,Measurement,l,Response,No public release but can send only for me the source code,
,A buffer-based approach to rate adaptation: evidence from a large video streaming service,10.1145/2619239.2626296,Implementation,l,Send,,
,FastForward: fast and constructive full duplex relays,10.1145/2619239.2626327,Implementation,l,Send,,
,LTE radio analytics made easy and accessible,10.1145/2619239.2626320,Measurement,l,Send,,
,Control-plane protocol interactions in cellular networks,10.1145/2619239.2626302,,l,Send,,
,RF-IDraw: virtual touch screen in the air using RF signals,10.1145/2619239.2626330,Implementation,l,Send,,
,Diagnosing missing events in distributed systems with negative provenance,10.1145/2619239.2626335,Design,l,Send,,
,Troubleshooting blackbox SDN control software with minimal causal sequences,10.1145/2619239.2626304,Implementation,l,Response,,"https://github.com/ucb-sts/sts, http://ucb-sts.github.io/experiments/"
,Planck: millisecond-scale monitoring and control for commodity networks,10.1145/2619239.2626310,Design,l,Send,,
,DREAM: dynamic resource allocation for software-defined measurement,10.1145/2619239.2626291,Measurement,l,Response,,"https://github.com/USC-NSL/DREAM, https://docs.google.com/document/d/16p2uB_37bZjSvxVjcYpidFw0iRtyNITkvgGkGHPGNCY/edit#heading=h.osb53vqbxb1n "
,Quartz: a new design element for low-latency DCNs,10.1145/2619239.2626332,,l,Send,,
,Using RDMA efficiently for key-value services,10.1145/2619239.2626299,Design,l,Response,,"https://github.com/efficient/HERD, apt.emulab.net"
,"Fastpass: a centralized ""zero-queue"" datacenter network",10.1145/2619239.2626309,Implementation,v,,,http://fastpass.mit.edu/
,FireFly: a reconfigurable wireless data center fabric using free-space optics,10.1145/2619239.2626328,,l,Send,,
,"A ""hitchhiker's"" guide to fast and efficient data reconstruction in erasure-coded data centers",10.1145/2619239.2626325,Design,l,Send,,
,Enabling near real-time central control for live video delivery in CDNs,10.1145/2619239.2631444,Design,l,Response,Privacy implementation/data,
,NetAssay: providing new monitoring primitives for network operators,10.1145/2619239.2631451,Design,d,,,
,OpenSAN: a software-defined satellite network architecture,10.1145/2619239.2631454,Design,d,,,
,SENSS: observe and control your own traffic in the internet,10.1145/2619239.2631459,Design,l,Send,,
,Locating throughput bottlenecks in home networks,10.1145/2619239.2631440,Design,d,,,
,OpenANFV: accelerating network function virtualization with a consolidated framework in openstack,10.1145/2619239.2631426,Implementation,l,Send,,
,Towards the super fluid cloud,10.1145/2619239.2631449,Design,d,,,
,Ziria: language for rapid prototyping of wireless PHY,10.1145/2619239.2631427,Design,d,,,
,Demonstrating the optimal placement of virtualized cellular network functions in case of large crowd events,10.1145/2619239.2631428,Design,d,,,
,Tracing multipath TCP connections,10.1145/2619239.2631453,Measurement,v,,,
,Demo: a virtualized lab testbed with physical network outlets for hands-on computer networking education,10.1145/2619239.2631429,Lab,v,,,
,Rethinking congestion control architecture: performance-oriented congestion control,10.1145/2619239.2631456,Measurement,l,Response,No test,"https://github.com/modong/pcc, http://speedier.net/pcc/"
,DOT: distributed OpenFlow testbed,10.1145/2619239.2631457,Implementation,v,,,
,Evaluating the effect of centralization on routing convergence on a hybrid BGP-SDN emulation framework,10.1145/2619239.2631458,Implementation,l,Response,,https://bitbucket.org/gaadrian/siren/downloads
,Droid-Sec: deep learning in android malware detection,10.1145/2619239.2631434,Design,v,,,https://code.google.com/p/droidbox/
,Accelerating incast and multicast traffic delivery for data-intensive applications using physical layer optics,10.1145/2619239.2631436,Hardware,h,,,
,Social SDN: online social networks integration in wireless network provisioning,10.1145/2619239.2631437,Design,d,,,
,Flow-level state transition as a new switch primitive for SDN,10.1145/2619239.2631439,Design,l,Send,,
,T-DNS: connection-oriented DNS to improve privacy and security (poster abstract),10.1145/2619239.2631442,Implementation,l,Response,No public script,"https://ant.isi.edu/software/tdns/index.html, https://ant.isi.edu/datasets/all.html, http://www.isi.edu/~johnh/PAPERS/Zhu15b/index.html"
,Extending the software-defined network boundary,10.1145/2619239.2631443,Design,d,Send,,
,A global name service for a highly mobile internetwork,10.1145/2619239.2626331,Design,v,,,https://gns.name/
,Towards a quantitative comparison of location-independent network architectures,10.1145/2619239.2626333,Measurement,v,,,
,Lightweight source authentication and path validation,10.1145/2619239.2626323,Implementation,l,Response,Privacy of source code,
,Decentralized task-aware scheduling for data center networks,10.1145/2619239.2626322,Design/Implementation,l,Send,,
,Efficient coflow scheduling with Varys,10.1145/2619239.2626315,Implementation,l,Response,,"github.com/coflow/varys, github.com/coflow/coflowsim"
,Multi-resource packing for cluster schedulers,10.1145/2619239.2626334,Design/Implementation,l,Response,,"https://github.com/apache/spark, https://issues.apache.org/jira/browse/YARN-2745, http://research.microsoft.com/en-us/UM/redmond/projects/tetris/index.html#Download"
,Application-driven bandwidth guarantees in datacenters,10.1145/2619239.2626326,Design/Implementation,l,Send,,
,Vidyut: exploiting power line infrastructure for enterprise wireless networks,10.1145/2619239.2626329,Design/Implementation,l,Send,,
,Wi-fi backscatter: internet connectivity for RF-powered devices,10.1145/2619239.2626319,Hardware,h,,,
,Turbocharging ambient backscatter communication,10.1145/2619239.2626312,Hardware,h,,,
,Geosphere: consistently turning MIMO capacity into throughput,10.1145/2619239.2626301,Design/Implementation,l,Send,,
,Calendaring for wide area networks,10.1145/2619239.2626336,Design,l,Response,Patented algorithm,
,Traffic engineering with forward fault correction,10.1145/2619239.2626314,Design/Implementation,l,Send,,
,Dynamic scheduling of network updates,10.1145/2619239.2626307,Design,l,Send,,
,SDX: a software defined internet exchange,10.1145/2619239.2626300,Implementation,v,,,https://github.com/sdn-ixp/sdx-pyretic
,A network-state management service,10.1145/2619239.2626298,Design/Implementation,l,Send,,
,VIRL: the virtual internet routing lab,10.1145/2619239.2631463,Labs,d,,,
,SDX: a software defined internet exchange,10.1145/2619239.2631473,Design,v,,,https://github.com/sdn-ixp/sdx-platform
,Toward a biometric-aware cloud service engine for multi-screen video applications,10.1145/2619239.2631430,Design,l,Send,,
,SDN-based live VM migration across datacenters,10.1145/2619239.2631431,Design ,l,Send,,
,Characterizing botnets-as-a-service,10.1145/2619239.2631464,Measurement,l,Send,,
,Aerial wireless localization using target-guided flight route,10.1145/2619239.2631466,Design,l,Send,,
,An educational networking framework for full layer implementation and testing,10.1145/2619239.2631467,Design,d,,,
,Drawbridge: software-defined DDoS-resistant traffic engineering,10.1145/2619239.2631469,Design,d,,,
,DesktopDC: setting all programmable data center networking testbed on desk,10.1145/2619239.2631472,Design,d,,,
,Native Actors: How to Scale Network Forensics,,Design,d,,,
,An experimental study of the learnability of congestion control,10.1145/2619239.2626324,Design/Implementation,l,Send,,
,Friends not foes: synthesizing existing transport strategies for data center networks,10.1145/2619239.2626305,Design/Implementation,l,Send,,
,CONGA: distributed congestion-aware load balancing for datacenters,10.1145/2619239.2626316,Design/Implementation,l,Send,,
